Category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio,category
,protic-684-maxT-lowconc,,volume,360.05,Co+2,0.038752518068314,In+3,0.0129175060227713,,,,,,,,,,,,,O4P-3,0.038752518068314,,,,,,,,,,,,,,,C4H11NO,1.0,H2O,2.0,,,,,,,,,,,,,random
,protic-684-minT-highconc,,volume,270.90000000000003,Co+2,0.0823632235329474,In+3,0.0274544078443158,,,,,,,,,,,,,O4P-3,0.0823632235329474,,,,,,,,,,,,,,,C4H11NO,1.0,H2O,2.0,,,,,,,,,,,,,random
,protic-684-maxT-highconc,,volume,360.05,Co+2,0.0823632235329474,In+3,0.0274544078443158,,,,,,,,,,,,,O4P-3,0.0823632235329474,,,,,,,,,,,,,,,C4H11NO,1.0,H2O,2.0,,,,,,,,,,,,,random
,aprotic-685-minT-lowconc,,volume,281.1375,Cu+2,0.0452112710796997,,,,,,,,,,,,,,,O4S-2,0.0452112710796997,,,,,,,,,,,,,,,C4H8O,2.0,C2H4O4S,2.0,,,,,,,,,,,,,random
,aprotic-685-maxT-lowconc,,volume,390.45,Cu+2,0.0452112710796997,,,,,,,,,,,,,,,O4S-2,0.0452112710796997,,,,,,,,,,,,,,,C4H8O,2.0,C2H4O4S,2.0,,,,,,,,,,,,,random
,aprotic-685-minT-highconc,,volume,281.1375,Cu+2,0.0960904274551053,,,,,,,,,,,,,,,O4S-2,0.0960904274551053,,,,,,,,,,,,,,,C4H8O,2.0,C2H4O4S,2.0,,,,,,,,,,,,,random
,aprotic-685-maxT-highconc,,volume,390.45,Cu+2,0.0960904274551053,,,,,,,,,,,,,,,O4S-2,0.0960904274551053,,,,,,,,,,,,,,,C4H8O,2.0,C2H4O4S,2.0,,,,,,,,,,,,,random
,IL-686-minT-lowconc,,volume,300.0,Rb+,0.0150704236932332,Ag+2,0.0150704236932332,Ca+2,0.0150704236932332,,,,,,,,,,,O4S-2,0.0150704236932332,NO3-,0.0150704236932332,CO3-2,0.0150704236932332,,,,,,,,,,,C6H11N2+,3.0,Cl-,1.0,F6P-,1.0,Br-,1.0,,,,,,,,,random
,IL-686-maxT-lowconc,,volume,400.0,Rb+,0.0150704236932332,Ag+2,0.0150704236932332,Ca+2,0.0150704236932332,,,,,,,,,,,O4S-2,0.0150704236932332,NO3-,0.0150704236932332,CO3-2,0.0150704236932332,,,,,,,,,,,C6H11N2+,3.0,Cl-,1.0,F6P-,1.0,Br-,1.0,,,,,,,,,random
,IL-686-minT-highconc,,volume,300.0,Rb+,0.0320301424850351,Ag+2,0.0320301424850351,Ca+2,0.0320301424850351,,,,,,,,,,,O4S-2,0.0320301424850351,NO3-,0.0320301424850351,CO3-2,0.0320301424850351,,,,,,,,,,,C6H11N2+,3.0,Cl-,1.0,F6P-,1.0,Br-,1.0,,,,,,,,,random
,IL-686-maxT-highconc,,volume,400.0,Rb+,0.0320301424850351,Ag+2,0.0320301424850351,Ca+2,0.0320301424850351,,,,,,,,,,,O4S-2,0.0320301424850351,NO3-,0.0320301424850351,CO3-2,0.0320301424850351,,,,,,,,,,,C6H11N2+,3.0,Cl-,1.0,F6P-,1.0,Br-,1.0,,,,,,,,,random
,protic-687-minT-lowconc,,volume,234.15,Pd+2,0.0301408473864664,,,,,,,,,,,,,,,Cl-,0.0301408473864664,F-,0.0150704236932332,C2H5O-,0.0150704236932332,,,,,,,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,random
,protic-687-maxT-lowconc,,volume,355.3,Pd+2,0.0301408473864664,,,,,,,,,,,,,,,Cl-,0.0301408473864664,F-,0.0150704236932332,C2H5O-,0.0150704236932332,,,,,,,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,random
,protic-687-minT-highconc,,volume,234.15,Pd+2,0.0640602849700702,,,,,,,,,,,,,,,Cl-,0.0640602849700702,F-,0.0320301424850351,C2H5O-,0.0320301424850351,,,,,,,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,random
,protic-687-maxT-highconc,,volume,355.3,Pd+2,0.0640602849700702,,,,,,,,,,,,,,,Cl-,0.0640602849700702,F-,0.0320301424850351,C2H5O-,0.0320301424850351,,,,,,,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,random
,aprotic-688-minT-lowconc,,volume,205.8,In+3,0.0150704236932332,Ni+2,0.0150704236932332,,,,,,,,,,,,,F2NO4S2-,0.0452112710796997,C6H2O4-2,0.0150704236932332,,,,,,,,,,,,,C3H9O4P,1.0,C4H8O,1.0,,,,,,,,,,,,,random
,aprotic-688-maxT-lowconc,,volume,384.275,In+3,0.0150704236932332,Ni+2,0.0150704236932332,,,,,,,,,,,,,F2NO4S2-,0.0452112710796997,C6H2O4-2,0.0150704236932332,,,,,,,,,,,,,C3H9O4P,1.0,C4H8O,1.0,,,,,,,,,,,,,random
,aprotic-688-minT-highconc,,volume,205.8,In+3,0.0320301424850351,Ni+2,0.0320301424850351,,,,,,,,,,,,,F2NO4S2-,0.0960904274551053,C6H2O4-2,0.0320301424850351,,,,,,,,,,,,,C3H9O4P,1.0,C4H8O,1.0,,,,,,,,,,,,,random
,aprotic-688-maxT-highconc,,volume,384.275,In+3,0.0320301424850351,Ni+2,0.0320301424850351,,,,,,,,,,,,,F2NO4S2-,0.0960904274551053,C6H2O4-2,0.0320301424850351,,,,,,,,,,,,,C3H9O4P,1.0,C4H8O,1.0,,,,,,,,,,,,,random
,protic-689-minT-lowconc,,volume,188.412,Cd+2,0.0100469491288221,Pb+2,0.0100469491288221,Cu+2,0.0100469491288221,,,,,,,,,,,C9H18NO-,0.0401877965152886,F6P-,0.0100469491288221,F2O2P-,0.0100469491288221,,,,,,,,,,,C6H15NO2,1.0,CH3OH,3.0,C2H6O,1.0,,,,,,,,,,,random
,protic-689-maxT-lowconc,,volume,343.34899999999993,Cd+2,0.0100469491288221,Pb+2,0.0100469491288221,Cu+2,0.0100469491288221,,,,,,,,,,,C9H18NO-,0.0401877965152886,F6P-,0.0100469491288221,F2O2P-,0.0100469491288221,,,,,,,,,,,C6H15NO2,1.0,CH3OH,3.0,C2H6O,1.0,,,,,,,,,,,random
,protic-689-minT-highconc,,volume,188.412,Cd+2,0.0213534283233567,Pb+2,0.0213534283233567,Cu+2,0.0213534283233567,,,,,,,,,,,C9H18NO-,0.0854137132934269,F6P-,0.0213534283233567,F2O2P-,0.0213534283233567,,,,,,,,,,,C6H15NO2,1.0,CH3OH,3.0,C2H6O,1.0,,,,,,,,,,,random
,protic-689-maxT-highconc,,volume,343.34899999999993,Cd+2,0.0213534283233567,Pb+2,0.0213534283233567,Cu+2,0.0213534283233567,,,,,,,,,,,C9H18NO-,0.0854137132934269,F6P-,0.0213534283233567,F2O2P-,0.0213534283233567,,,,,,,,,,,C6H15NO2,1.0,CH3OH,3.0,C2H6O,1.0,,,,,,,,,,,random
,aprotic-690-minT-lowconc,,volume,292.635,V+3,0.0113028177699249,Y+3,0.0113028177699249,,,,,,,,,,,,,F2NO4S2-,0.0565140888496246,CH3O-,0.0113028177699249,,,,,,,,,,,,,C6H5NO2,1.0,,,,,,,,,,,,,,,random
,aprotic-690-maxT-lowconc,,volume,459.705,V+3,0.0113028177699249,Y+3,0.0113028177699249,,,,,,,,,,,,,F2NO4S2-,0.0565140888496246,CH3O-,0.0113028177699249,,,,,,,,,,,,,C6H5NO2,1.0,,,,,,,,,,,,,,,random
,aprotic-690-minT-highconc,,volume,292.635,V+3,0.0240226068637763,Y+3,0.0240226068637763,,,,,,,,,,,,,F2NO4S2-,0.1201130343188816,CH3O-,0.0240226068637763,,,,,,,,,,,,,C6H5NO2,1.0,,,,,,,,,,,,,,,random
,aprotic-690-maxT-highconc,,volume,459.705,V+3,0.0240226068637763,Y+3,0.0240226068637763,,,,,,,,,,,,,F2NO4S2-,0.1201130343188816,CH3O-,0.0240226068637763,,,,,,,,,,,,,C6H5NO2,1.0,,,,,,,,,,,,,,,random
,aprotic-691-minT-lowconc,,volume,249.9,H4N+,0.0150704236932332,V+3,0.0150704236932332,,,,,,,,,,,,,NO3-,0.0452112710796997,Br-,0.0150704236932332,,,,,,,,,,,,,C2H4Cl2-ethane,1.0,,,,,,,,,,,,,,,random
,aprotic-691-maxT-lowconc,,volume,338.2,H4N+,0.0150704236932332,V+3,0.0150704236932332,,,,,,,,,,,,,NO3-,0.0452112710796997,Br-,0.0150704236932332,,,,,,,,,,,,,C2H4Cl2-ethane,1.0,,,,,,,,,,,,,,,random
,aprotic-691-minT-highconc,,volume,249.9,H4N+,0.0320301424850351,V+3,0.0320301424850351,,,,,,,,,,,,,NO3-,0.0960904274551053,Br-,0.0320301424850351,,,,,,,,,,,,,C2H4Cl2-ethane,1.0,,,,,,,,,,,,,,,random
,aprotic-691-maxT-highconc,,volume,338.2,H4N+,0.0320301424850351,V+3,0.0320301424850351,,,,,,,,,,,,,NO3-,0.0960904274551053,Br-,0.0320301424850351,,,,,,,,,,,,,C2H4Cl2-ethane,1.0,,,,,,,,,,,,,,,random
,aprotic-692-minT-lowconc,,volume,202.23,Ca+2,0.0452112710796997,,,,,,,,,,,,,,,O4S-2,0.0452112710796997,,,,,,,,,,,,,,,CH3OH,2.0,C3H9O4P,1.0,,,,,,,,,,,,,random
,aprotic-692-maxT-lowconc,,volume,362.7099999999999,Ca+2,0.0452112710796997,,,,,,,,,,,,,,,O4S-2,0.0452112710796997,,,,,,,,,,,,,,,CH3OH,2.0,C3H9O4P,1.0,,,,,,,,,,,,,random
,aprotic-692-minT-highconc,,volume,202.23,Ca+2,0.0960904274551053,,,,,,,,,,,,,,,O4S-2,0.0960904274551053,,,,,,,,,,,,,,,CH3OH,2.0,C3H9O4P,1.0,,,,,,,,,,,,,random
,aprotic-692-maxT-highconc,,volume,362.7099999999999,Ca+2,0.0960904274551053,,,,,,,,,,,,,,,O4S-2,0.0960904274551053,,,,,,,,,,,,,,,CH3OH,2.0,C3H9O4P,1.0,,,,,,,,,,,,,random
,aprotic-693-minT-lowconc,,volume,295.95,K+,0.0452112710796997,,,,,,,,,,,,,,,AsF6-,0.0150704236932332,CHO3-,0.0150704236932332,CH3O-,0.0150704236932332,,,,,,,,,,,CH3NO2,3.0,C2H4O4S,2.0,C4H5N,2.0,,,,,,,,,,,random
,aprotic-693-maxT-lowconc,,volume,393.11,K+,0.0452112710796997,,,,,,,,,,,,,,,AsF6-,0.0150704236932332,CHO3-,0.0150704236932332,CH3O-,0.0150704236932332,,,,,,,,,,,CH3NO2,3.0,C2H4O4S,2.0,C4H5N,2.0,,,,,,,,,,,random
,aprotic-693-minT-highconc,,volume,295.95,K+,0.0960904274551053,,,,,,,,,,,,,,,AsF6-,0.0320301424850351,CHO3-,0.0320301424850351,CH3O-,0.0320301424850351,,,,,,,,,,,CH3NO2,3.0,C2H4O4S,2.0,C4H5N,2.0,,,,,,,,,,,random
,aprotic-693-maxT-highconc,,volume,393.11,K+,0.0960904274551053,,,,,,,,,,,,,,,AsF6-,0.0320301424850351,CHO3-,0.0320301424850351,CH3O-,0.0320301424850351,,,,,,,,,,,CH3NO2,3.0,C2H4O4S,2.0,C4H5N,2.0,,,,,,,,,,,random
,protic-694-minT-lowconc,,volume,239.4,Fe+2,0.0301408473864664,,,,,,,,,,,,,,,Br-,0.0301408473864664,Cl-,0.0150704236932332,C2F6NO4S2-,0.0150704236932332,,,,,,,,,,,C4H11NO,2.0,,,,,,,,,,,,,,,random
,protic-694-maxT-lowconc,,volume,371.45,Fe+2,0.0301408473864664,,,,,,,,,,,,,,,Br-,0.0301408473864664,Cl-,0.0150704236932332,C2F6NO4S2-,0.0150704236932332,,,,,,,,,,,C4H11NO,2.0,,,,,,,,,,,,,,,random
,protic-694-minT-highconc,,volume,239.4,Fe+2,0.0640602849700702,,,,,,,,,,,,,,,Br-,0.0640602849700702,Cl-,0.0320301424850351,C2F6NO4S2-,0.0320301424850351,,,,,,,,,,,C4H11NO,2.0,,,,,,,,,,,,,,,random
,protic-694-maxT-highconc,,volume,371.45,Fe+2,0.0640602849700702,,,,,,,,,,,,,,,Br-,0.0640602849700702,Cl-,0.0320301424850351,C2F6NO4S2-,0.0320301424850351,,,,,,,,,,,C4H11NO,2.0,,,,,,,,,,,,,,,random
,aprotic-695-minT-lowconc,,volume,196.0,Mg+2,0.0129175060227713,Y+3,0.0129175060227713,,,,,,,,,,,,,C2H5O-,0.0516700240910854,CF3O3S-,0.0129175060227713,,,,,,,,,,,,,C4H8O,2.0,C4H6O2,1.0,,,,,,,,,,,,,random
,aprotic-695-maxT-lowconc,,volume,365.75,Mg+2,0.0129175060227713,Y+3,0.0129175060227713,,,,,,,,,,,,,C2H5O-,0.0516700240910854,CF3O3S-,0.0129175060227713,,,,,,,,,,,,,C4H8O,2.0,C4H6O2,1.0,,,,,,,,,,,,,random
,aprotic-695-minT-highconc,,volume,196.0,Mg+2,0.0274544078443158,Y+3,0.0274544078443158,,,,,,,,,,,,,C2H5O-,0.1098176313772632,CF3O3S-,0.0274544078443158,,,,,,,,,,,,,C4H8O,2.0,C4H6O2,1.0,,,,,,,,,,,,,random
,aprotic-695-maxT-highconc,,volume,365.75,Mg+2,0.0274544078443158,Y+3,0.0274544078443158,,,,,,,,,,,,,C2H5O-,0.1098176313772632,CF3O3S-,0.0274544078443158,,,,,,,,,,,,,C4H8O,2.0,C4H6O2,1.0,,,,,,,,,,,,,random
,aprotic-696-minT-lowconc,,volume,237.93000000000004,Mg+2,0.0301408473864664,,,,,,,,,,,,,,,C4BO8-,0.0301408473864664,NO3-,0.0150704236932332,AsF6-,0.0150704236932332,,,,,,,,,,,CH3NO2,2.0,C4H10O2,3.0,,,,,,,,,,,,,random
,aprotic-696-maxT-lowconc,,volume,346.25600000000003,Mg+2,0.0301408473864664,,,,,,,,,,,,,,,C4BO8-,0.0301408473864664,NO3-,0.0150704236932332,AsF6-,0.0150704236932332,,,,,,,,,,,CH3NO2,2.0,C4H10O2,3.0,,,,,,,,,,,,,random
,aprotic-696-minT-highconc,,volume,237.93000000000004,Mg+2,0.0640602849700702,,,,,,,,,,,,,,,C4BO8-,0.0640602849700702,NO3-,0.0320301424850351,AsF6-,0.0320301424850351,,,,,,,,,,,CH3NO2,2.0,C4H10O2,3.0,,,,,,,,,,,,,random
,aprotic-696-maxT-highconc,,volume,346.25600000000003,Mg+2,0.0640602849700702,,,,,,,,,,,,,,,C4BO8-,0.0640602849700702,NO3-,0.0320301424850351,AsF6-,0.0320301424850351,,,,,,,,,,,CH3NO2,2.0,C4H10O2,3.0,,,,,,,,,,,,,random
,protic-697-minT-lowconc,,volume,222.6,Li+,0.0542535252956397,,,,,,,,,,,,,,,Cl-,0.0180845084318799,CO3-2,0.0180845084318799,,,,,,,,,,,,,C6H15NO2,3.0,,,,,,,,,,,,,,,random
,protic-697-maxT-lowconc,,volume,420.85,Li+,0.0542535252956397,,,,,,,,,,,,,,,Cl-,0.0180845084318799,CO3-2,0.0180845084318799,,,,,,,,,,,,,C6H15NO2,3.0,,,,,,,,,,,,,,,random
,protic-697-minT-highconc,,volume,222.6,Li+,0.1153085129461263,,,,,,,,,,,,,,,Cl-,0.0384361709820421,CO3-2,0.0384361709820421,,,,,,,,,,,,,C6H15NO2,3.0,,,,,,,,,,,,,,,random
,protic-697-maxT-highconc,,volume,420.85,Li+,0.1153085129461263,,,,,,,,,,,,,,,Cl-,0.0384361709820421,CO3-2,0.0384361709820421,,,,,,,,,,,,,C6H15NO2,3.0,,,,,,,,,,,,,,,random
,protic-698-minT-lowconc,,volume,273.105,Fe+2,0.0301408473864664,,,,,,,,,,,,,,,C4BO8-,0.0301408473864664,NO3-,0.0301408473864664,,,,,,,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,random
,protic-698-maxT-lowconc,,volume,446.785,Fe+2,0.0301408473864664,,,,,,,,,,,,,,,C4BO8-,0.0301408473864664,NO3-,0.0301408473864664,,,,,,,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,random
,protic-698-minT-highconc,,volume,273.105,Fe+2,0.0640602849700702,,,,,,,,,,,,,,,C4BO8-,0.0640602849700702,NO3-,0.0640602849700702,,,,,,,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,random
,protic-698-maxT-highconc,,volume,446.785,Fe+2,0.0640602849700702,,,,,,,,,,,,,,,C4BO8-,0.0640602849700702,NO3-,0.0640602849700702,,,,,,,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,random
,aprotic-699-minT-lowconc,,volume,186.9,Hf+4,0.0180845084318799,,,,,,,,,,,,,,,F-,0.0542535252956397,F2O2P-,0.0180845084318799,,,,,,,,,,,,,C3H6O,3.0,,,,,,,,,,,,,,,random
,aprotic-699-maxT-lowconc,,volume,312.55,Hf+4,0.0180845084318799,,,,,,,,,,,,,,,F-,0.0542535252956397,F2O2P-,0.0180845084318799,,,,,,,,,,,,,C3H6O,3.0,,,,,,,,,,,,,,,random
,aprotic-699-minT-highconc,,volume,186.9,Hf+4,0.0384361709820421,,,,,,,,,,,,,,,F-,0.1153085129461263,F2O2P-,0.0384361709820421,,,,,,,,,,,,,C3H6O,3.0,,,,,,,,,,,,,,,random
,aprotic-699-maxT-highconc,,volume,312.55,Hf+4,0.0384361709820421,,,,,,,,,,,,,,,F-,0.1153085129461263,F2O2P-,0.0384361709820421,,,,,,,,,,,,,C3H6O,3.0,,,,,,,,,,,,,,,random
,protic-700-minT-lowconc,,volume,300.8775,Ni+2,0.0301408473864664,,,,,,,,,,,,,,,C4H6F3O2-,0.0602816947729329,,,,,,,,,,,,,,,C9H19NO,1.0,C2H6O2,1.0,,,,,,,,,,,,,random
,protic-700-maxT-lowconc,,volume,451.8675,Ni+2,0.0301408473864664,,,,,,,,,,,,,,,C4H6F3O2-,0.0602816947729329,,,,,,,,,,,,,,,C9H19NO,1.0,C2H6O2,1.0,,,,,,,,,,,,,random
,protic-700-minT-highconc,,volume,300.8775,Ni+2,0.0640602849700702,,,,,,,,,,,,,,,C4H6F3O2-,0.1281205699401404,,,,,,,,,,,,,,,C9H19NO,1.0,C2H6O2,1.0,,,,,,,,,,,,,random
,protic-700-maxT-highconc,,volume,451.8675,Ni+2,0.0640602849700702,,,,,,,,,,,,,,,C4H6F3O2-,0.1281205699401404,,,,,,,,,,,,,,,C9H19NO,1.0,C2H6O2,1.0,,,,,,,,,,,,,random
,Rand-1-minT-lowconc,,volume,225.4875,OV+2,0.012917506022771358,C9H20N+pyro,0.012917506022771358,Ti+,0.012917506022771358,,,,,,,,,,,C4H6F3O2-,0.025835012045542716,F2NO4S2-,0.012917506022771358,Cl-,0.012917506022771358,,,,,,,,,,,C2H6O,1.0,C6H15NO2,1.0,CH3NO2,2.0,,,,,,,,,,,random
,Rand-1-maxT-lowconc,,volume,366.32,OV+2,0.012917506022771358,C9H20N+pyro,0.012917506022771358,Ti+,0.012917506022771358,,,,,,,,,,,C4H6F3O2-,0.025835012045542716,F2NO4S2-,0.012917506022771358,Cl-,0.012917506022771358,,,,,,,,,,,C2H6O,1.0,C6H15NO2,1.0,CH3NO2,2.0,,,,,,,,,,,random
,Rand-1-minT-highconc,,volume,225.4875,OV+2,0.0274544078443158,C9H20N+pyro,0.0274544078443158,Ti+,0.0274544078443158,,,,,,,,,,,C4H6F3O2-,0.0549088156886316,F2NO4S2-,0.0274544078443158,Cl-,0.0274544078443158,,,,,,,,,,,C2H6O,1.0,C6H15NO2,1.0,CH3NO2,2.0,,,,,,,,,,,random
,Rand-1-maxT-highconc,,volume,366.32,OV+2,0.0274544078443158,C9H20N+pyro,0.0274544078443158,Ti+,0.0274544078443158,,,,,,,,,,,C4H6F3O2-,0.0549088156886316,F2NO4S2-,0.0274544078443158,Cl-,0.0274544078443158,,,,,,,,,,,C2H6O,1.0,C6H15NO2,1.0,CH3NO2,2.0,,,,,,,,,,,random
,Rand-2-minT-lowconc,,volume,241.58400000000003,Ag+,0.012917506022771358,Fe+2,0.012917506022771358,H3O+,0.012917506022771358,,,,,,,,,,,C3H7O-,0.025835012045542716,CF3O3S-,0.012917506022771358,C2F6NO4S2-,0.012917506022771358,,,,,,,,,,,CHCl3,2.0,C4H8O,1.0,C2H4Br2,2.0,,,,,,,,,,,random
,Rand-2-maxT-lowconc,,volume,345.686,Ag+,0.012917506022771358,Fe+2,0.012917506022771358,H3O+,0.012917506022771358,,,,,,,,,,,C3H7O-,0.025835012045542716,CF3O3S-,0.012917506022771358,C2F6NO4S2-,0.012917506022771358,,,,,,,,,,,CHCl3,2.0,C4H8O,1.0,C2H4Br2,2.0,,,,,,,,,,,random
,Rand-2-minT-highconc,,volume,241.58400000000003,Ag+,0.0274544078443158,Fe+2,0.0274544078443158,H3O+,0.0274544078443158,,,,,,,,,,,C3H7O-,0.0549088156886316,CF3O3S-,0.0274544078443158,C2F6NO4S2-,0.0274544078443158,,,,,,,,,,,CHCl3,2.0,C4H8O,1.0,C2H4Br2,2.0,,,,,,,,,,,random
,Rand-2-maxT-highconc,,volume,345.686,Ag+,0.0274544078443158,Fe+2,0.0274544078443158,H3O+,0.0274544078443158,,,,,,,,,,,C3H7O-,0.0549088156886316,CF3O3S-,0.0274544078443158,C2F6NO4S2-,0.0274544078443158,,,,,,,,,,,CHCl3,2.0,C4H8O,1.0,C2H4Br2,2.0,,,,,,,,,,,random
,Rand-3-minT-lowconc,,volume,209.58000000000004,Mn+2,0.010046949128822168,O2V+,0.010046949128822168,V+3,0.010046949128822168,,,,,,,,,,,AsF6-,0.04018779651528867,F6P-,0.010046949128822168,C3H7O-,0.010046949128822168,,,,,,,,,,,C4H7N,2.0,C6H15NO2,2.0,C4H5N,1.0,,,,,,,,,,,random
,Rand-3-maxT-lowconc,,volume,393.68,Mn+2,0.010046949128822168,O2V+,0.010046949128822168,V+3,0.010046949128822168,,,,,,,,,,,AsF6-,0.04018779651528867,F6P-,0.010046949128822168,C3H7O-,0.010046949128822168,,,,,,,,,,,C4H7N,2.0,C6H15NO2,2.0,C4H5N,1.0,,,,,,,,,,,random
,Rand-3-minT-highconc,,volume,209.58000000000004,Mn+2,0.021353428323356734,O2V+,0.021353428323356734,V+3,0.021353428323356734,,,,,,,,,,,AsF6-,0.08541371329342694,F6P-,0.021353428323356734,C3H7O-,0.021353428323356734,,,,,,,,,,,C4H7N,2.0,C6H15NO2,2.0,C4H5N,1.0,,,,,,,,,,,random
,Rand-3-maxT-highconc,,volume,393.68,Mn+2,0.021353428323356734,O2V+,0.021353428323356734,V+3,0.021353428323356734,,,,,,,,,,,AsF6-,0.08541371329342694,F6P-,0.021353428323356734,C3H7O-,0.021353428323356734,,,,,,,,,,,C4H7N,2.0,C6H15NO2,2.0,C4H5N,1.0,,,,,,,,,,,random
,Rand-4-minT-lowconc,,volume,279.27375000000006,Cr+3,0.010046949128822168,Pd+2,0.010046949128822168,Cd+2,0.010046949128822168,,,,,,,,,,,F-,0.04018779651528867,BH4-,0.010046949128822168,O4S-2,0.010046949128822168,,,,,,,,,,,C4H11NO,1.0,C6H6,1.0,C6H5NO2,2.0,,,,,,,,,,,random
,Rand-4-maxT-lowconc,,volume,406.55249999999995,Cr+3,0.010046949128822168,Pd+2,0.010046949128822168,Cd+2,0.010046949128822168,,,,,,,,,,,F-,0.04018779651528867,BH4-,0.010046949128822168,O4S-2,0.010046949128822168,,,,,,,,,,,C4H11NO,1.0,C6H6,1.0,C6H5NO2,2.0,,,,,,,,,,,random
,Rand-4-minT-highconc,,volume,279.27375000000006,Cr+3,0.021353428323356734,Pd+2,0.021353428323356734,Cd+2,0.021353428323356734,,,,,,,,,,,F-,0.08541371329342694,BH4-,0.021353428323356734,O4S-2,0.021353428323356734,,,,,,,,,,,C4H11NO,1.0,C6H6,1.0,C6H5NO2,2.0,,,,,,,,,,,random
,Rand-4-maxT-highconc,,volume,406.55249999999995,Cr+3,0.021353428323356734,Pd+2,0.021353428323356734,Cd+2,0.021353428323356734,,,,,,,,,,,F-,0.08541371329342694,BH4-,0.021353428323356734,O4S-2,0.021353428323356734,,,,,,,,,,,C4H11NO,1.0,C6H6,1.0,C6H5NO2,2.0,,,,,,,,,,,random
,Rand-5-minT-lowconc,,volume,266.385,C8H18N+,0.010046949128822168,C6H11N2+,0.010046949128822168,Hf+4,0.010046949128822168,,,,,,,,,,,ClO4-,0.04018779651528867,C2H5O-,0.010046949128822168,Br-,0.010046949128822168,,,,,,,,,,,CCl4,2.0,CH3NO2,2.0,C6H6,1.0,,,,,,,,,,,random
,Rand-5-maxT-lowconc,,volume,342.152,C8H18N+,0.010046949128822168,C6H11N2+,0.010046949128822168,Hf+4,0.010046949128822168,,,,,,,,,,,ClO4-,0.04018779651528867,C2H5O-,0.010046949128822168,Br-,0.010046949128822168,,,,,,,,,,,CCl4,2.0,CH3NO2,2.0,C6H6,1.0,,,,,,,,,,,random
,Rand-5-minT-highconc,,volume,266.385,C8H18N+,0.021353428323356734,C6H11N2+,0.021353428323356734,Hf+4,0.021353428323356734,,,,,,,,,,,ClO4-,0.08541371329342694,C2H5O-,0.021353428323356734,Br-,0.021353428323356734,,,,,,,,,,,CCl4,2.0,CH3NO2,2.0,C6H6,1.0,,,,,,,,,,,random
,Rand-5-maxT-highconc,,volume,342.152,C8H18N+,0.021353428323356734,C6H11N2+,0.021353428323356734,Hf+4,0.021353428323356734,,,,,,,,,,,ClO4-,0.08541371329342694,C2H5O-,0.021353428323356734,Br-,0.021353428323356734,,,,,,,,,,,CCl4,2.0,CH3NO2,2.0,C6H6,1.0,,,,,,,,,,,random
,Rand-6-minT-lowconc,,volume,222.60000000000002,Be+2,0.010046949128822168,Mg+2,0.010046949128822168,Fe+2,0.010046949128822168,,,,,,,,,,,AsF6-,0.04018779651528867,ClO4-,0.010046949128822168,C2F6NO4S2-,0.010046949128822168,,,,,,,,,,,H2O,1.0,C4H6O3,1.0,CH3OH,2.0,,,,,,,,,,,random
,Rand-6-maxT-lowconc,,volume,371.3075,Be+2,0.010046949128822168,Mg+2,0.010046949128822168,Fe+2,0.010046949128822168,,,,,,,,,,,AsF6-,0.04018779651528867,ClO4-,0.010046949128822168,C2F6NO4S2-,0.010046949128822168,,,,,,,,,,,H2O,1.0,C4H6O3,1.0,CH3OH,2.0,,,,,,,,,,,random
,Rand-6-minT-highconc,,volume,222.60000000000002,Be+2,0.021353428323356734,Mg+2,0.021353428323356734,Fe+2,0.021353428323356734,,,,,,,,,,,AsF6-,0.08541371329342694,ClO4-,0.021353428323356734,C2F6NO4S2-,0.021353428323356734,,,,,,,,,,,H2O,1.0,C4H6O3,1.0,CH3OH,2.0,,,,,,,,,,,random
,Rand-6-maxT-highconc,,volume,371.3075,Be+2,0.021353428323356734,Mg+2,0.021353428323356734,Fe+2,0.021353428323356734,,,,,,,,,,,AsF6-,0.08541371329342694,ClO4-,0.021353428323356734,C2F6NO4S2-,0.021353428323356734,,,,,,,,,,,H2O,1.0,C4H6O3,1.0,CH3OH,2.0,,,,,,,,,,,random
,Rand-7-minT-lowconc,,volume,396.30499999999995,C11H24N+,0.025835012045542716,Sn+2,0.012917506022771358,C6H11N2+,0.012917506022771358,,,,,,,,,,,C2H4O2-2,0.012917506022771358,CO3-2,0.012917506022771358,C3H7O-,0.012917506022771358,,,,,,,,,,,CHBr3,1.0,C6H6O2,1.0,CH4N2O,1.0,,,,,,,,,,,random
